painting_id,n_important_boxes,n_yolo_detections,main_iou,any_important_iou,passed_gate
147696_Presentation_Sketch_for_The_Holy_Family_with_Saints_Anne_Joachim_and_John_the_Baptist_for_,2,8,0.5135348212329413,0.5653600866935734,True
147838_Return_to_Nazareth,2,5,0.556533967305571,0.5892993249831144,True
148301_The_Birth_and_Naming_of_John_the_Baptist,2,5,0.18631503159896406,0.9020114576791421,True
148758_The_Crucifixion_of_Saint_Andrew,1,5,0.32543925679253854,0.32543925679253854,True
148767_The_Marriage_of_Pradyumna_and_Rukmavati_page_from_a_Bhagavata_Purana,6,2,0.0,0.0,False
148831_Wisdom_King_of_Great_Awe-inspiring_Power_Daiitoku_Myōō,1,0,0.0,0.0,False
149292_Homage_to_a_Bishop,1,18,0.7778483125782202,0.7778483125782202,True
149663_Fountain_of_Venus,1,0,0.0,0.0,False
150037_Pierrot_in_Criminal_Court,1,6,0.9331165320030645,0.9331165320030645,True
150071_The_Dream_of_Happiness,2,3,0.3251193485419817,0.3251193485419817,True
150080_The_Death_of_General_Colbert,1,11,0.7065841891111025,0.7065841891111025,True
150117_Study_for_An_Apotheosis_of_a_Saint_for_San_Bernardino_dei_Morti_Milan,1,4,0.26125395861798834,0.26125395861798834,True
150119_Dante_and_Virgil_Meeting_the_Shades_of_Francesca_da_Rimini_and_Paolo,2,4,0.5224988080331155,0.5232227839157975,True
150389_The_Holy_Family_on_the_Steps,2,6,0.7142755124266732,0.732059416294946,True
150839_The_Triumph_of_Neptune_and_Amphitrite,2,6,0.7235060508359178,0.75108350073635,True
150955_Saints_Presenting_a_Devout_Woman_to_the_Virgin_and_Child,2,14,0.7463650628049708,0.7463650628049708,True
151377_The_Fall_of_Simon_Magus,1,7,0.0,0.0,False
151807_The_Judgment_of_Paris,2,7,0.763633067690691,0.763633067690691,True
151904_The_Biglin_Brothers_Turning_the_Stake,2,6,0.5635716867711956,0.5756609919175573,True
152448_Beauty_Receiving_a_Visitor,2,2,0.7569577701956551,0.7569577701956551,True
153636_Hindu_God_Krishna_Talking_to_Elders,1,14,0.7445832838025347,0.7445832838025347,True
153773_Study_for_The_Assumption_of_the_Virgin_for_San_Augustín_Seville,2,3,0.6951591492451988,0.6951591492451988,True
154767_Maharao_Chattar_Sal_reigned_175864_of_Kota_in_a_Palanquin,1,5,0.0,0.0,False
155051_Manjushri,1,0,0.0,0.0,False
155871_A_Eunuchs_Dream,1,1,0.7642099638767879,0.7642099638767879,True
156172_Miracle_of_the_Dragon,1,8,0.48960895349490324,0.48960895349490324,True
156420_Hermes_Ordering_Calypso_to_Release_Odysseus,3,23,0.6720654574813811,0.8877773096961771,True
157158_The_Healing_of_Tobit,1,4,0.5497814466130699,0.5497814466130699,True
157217_Charity,1,3,0.5788192153420385,0.5788192153420385,True
159488_The_Trinity,2,16,0.7763746371372324,0.7763746371372324,True
159533_A_Ruler_Presents_a_Document_to_Visiting_Nobles,2,10,0.8813892437834876,0.8813892437834876,True
160143_The_Holy_Family,2,4,0.49087657607077256,0.7256217661198167,True
160208_The_Assembly_of_Tejaprabha_Buddha,1,1,0.0,0.0,False
160300_Operating_on_Guan_Yus_Arm,2,2,0.27573167587922554,0.27573167587922554,True
162094_Krishna_Lifting_Mount_Govardhan,1,3,0.5752743438837171,0.5752743438837171,True
162468_Worship_of_the_Infant_Krishna_from_a_Kalighat_album,1,0,0.0,0.0,False
165315_Portrait_of_Hafiz_Abd_al-Rahim_Khan,1,3,0.8198589585118231,0.8198589585118231,True
166780_Study_for_Antiochus_and_Stratonice,2,6,0.8137878023005186,0.8137878023005186,True
167582_Victorious_Army_Entering_City_After_Siege,1,0,0.0,0.0,False
169254_Tiger_Hunt_of_Raja_Ram_Singh_II,1,3,0.0,0.0,False
169257_Maharana_Jagat_Singh_Attending_the_Raslila,1,2,0.0,0.0,False
170082_Self-Portrait_with_Five_Muses,1,5,0.4393114911655552,0.4393114911655552,True
170429_Our_Lady_of_Good_Counsel,2,2,0.0,0.028514159295841487,False
170741_Cordelia_Parting_from_her_Sisters,3,11,0.6934012666505271,0.6934012666505271,True
170797_A_prince_visiting_a_holy_man_in_a_rocky_landscape,1,1,0.8300582630771988,0.8300582630771988,True
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,1,35,0.7823510860440586,0.7823510860440586,True
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,4,11,0.6885208107783114,0.8523368584578471,True
170830_An_Ambassador_before_Humayun,2,6,0.8280314585244897,0.8280314585244897,True
170832_A_charioteer_riding_through_a_rocky_landscape_with_an_entourage_of_footmen_and_musicians_p,1,14,0.07434722233816465,0.07434722233816465,False
170866_A_Princess_on_a_Terrace_with_Attendants_at_Night_recto,1,4,0.728630666323544,0.728630666323544,True
170868_A_prince_celebrating_Holi_with_palace_women_on_a_terrace_at_night_recto_calligraphy_of_a_q,1,8,0.5859620011203047,0.5859620011203047,True
170876_Jesus_among_the_doctors_in_the_Temple,1,3,0.7727983665017065,0.7727983665017065,True
171588_The_Life_of_Buckingham,1,11,0.8115644088092551,0.8115644088092551,True
310353_The_Fourth_King_of_Hell,1,0,0.0,0.0,False
314225_Adoration_of_young_Krishna,1,6,0.6528393159437311,0.6528393159437311,True
314366_The_Morning_Toilette,1,2,0.7806687115640161,0.7806687115640161,True
314436_Three_Musicians_Perform_Before_a_King_Shri_Raga_from_a_Ragamala,1,3,0.682282771019093,0.682282771019093,True
314442_The_Elephant_of_Maharana_Jai_Singh_of_Mewar_r_168098_Catches_a_Horse_by_the_Tail,1,5,0.5621558704926929,0.5621558704926929,True
314457_Maharaja_Balwant_Singh_of_Ratlam_r_182557_in_Procession_with_His_Relatives_and_Courtiers,1,5,0.0,0.0,False
314485_Krishna_and_Consort_on_a_Palace_Balcony_with_Musicians_Vukharo_Ragaputra_of_Bhairav_from_t,1,4,0.5612012866172545,0.5612012866172545,True
370119_Holy_Family_with_the_Mystic_Marriage_of_Saint_Catherine,2,5,0.7192517529357001,0.7192517529357001,True
457341_Le_Dévouement_des_Citoyennes_de_Paris_The_Dedication_of_the_Citizens_of_Paris,1,9,0.7879158561744709,0.7879158561744709,True
78982_The_Resurrection_of_Christ,1,11,0.7378073362996133,0.7378073362996133,True
94846_Pietà,2,6,0.40907036438328886,0.7505270875019439,True
95250_Diana_and_Her_Nymphs,1,5,0.739932807158087,0.739932807158087,True
95264_The_Triumph_of_the_Church,1,2,0.5213101826775757,0.5213101826775757,True
95265_Tannhäuser,1,4,0.7315774535161222,0.7315774535161222,True
95285_Figures_in_the_Woods,1,4,0.7448921648824776,0.7448921648824776,True
97142_Adoration_of_the_Shepherds,2,4,0.046660544273474706,0.7560074411194296,True
97143_Adoration_of_the_Shepherds,2,5,0.08195807232442755,0.8459196882795086,True
97145_Martyrdom_of_Saint_Andrew,1,4,0.4843848748671457,0.4843848748671457,True
97146_Christ_and_the_Woman_Taken_in_Adultery,3,12,0.5987418495210293,0.6708824746744151,True
97147_The_Crucifixion,1,5,0.42073724491011133,0.42073724491011133,True
97152_Procession_of_the_Magi,3,12,0.3274479373848257,0.5695002664423441,True
97153_Virgin_and_Child_with_Angels,2,4,0.7481766029397205,0.7481766029397205,True
97154_Virgin_and_Child_with_John_the_Baptist_and_Angels,2,5,0.6934121589752674,0.7525224534299909,True
97157_The_Madonna_of_Humility_with_the_Temptation_of_Eve,2,3,0.2690466976769817,0.6987812262192854,True
97158_Virgin_and_Child_with_Saints,2,6,0.6320169833180888,0.6320169833180888,True
97159_Death_of_the_Virgin,1,21,0.1176125215189308,0.1176125215189308,False
97160_Virgin_and_Child_with_Angels,2,5,0.9519346605996497,0.9519346605996497,True
97164_Virgin_and_Child_with_Saints_Anthony_Abbott_Mark_Severino_and_Sebastian,2,5,0.9428586629070718,0.9428586629070718,True
97166_Virgin_and_Child_with_Angels,2,3,0.46235698494248884,0.8670093158388161,True
97170_The_Dead_Christ_with_Angels,1,3,0.4615291459743338,0.4615291459743338,True
97171_Adoration_of_the_Shepherds,2,5,0.47087028809447445,0.47087028809447445,True
97181_Preparation_for_the_Crucifixion,1,16,0.733027090003057,0.733027090003057,True
97190_Salome_with_the_Head_of_Saint_John_the_Baptist,1,4,0.1485546436441662,0.1485546436441662,False
98215_Tradition,1,7,0.7402385229930681,0.7402385229930681,True
98870_Heavenly_King_Virudhaka,1,0,0.0,0.0,False
met_11160_The_Last_Moments_of_John_Brown,1,9,0.8349071038542542,0.8349071038542542,True
met_11417_Washington_Crossing_the_Delaware,1,12,0.8527762186841703,0.8527762186841703,True
met_11957_Washington_and_Lafayette_at_Mount_Vernon_1784_The_Home_of_Washington_after_the_War,2,8,0.7111139409910334,0.7111139409910334,True
met_209261_Rape_of_Proserpine,2,3,0.0,0.0,False
met_209276_Judgment_of_Paris,1,5,0.746337734260719,0.746337734260719,True
met_435574_The_Crucifixion,3,5,0.0,0.07637082937897459,False
met_435578_The_Nativity,2,14,0.0,0.8344326167966478,True
met_435579_The_Nativity,2,2,0.0347632097659948,0.7025896518825063,True
met_435584_The_Nativity,2,5,0.01879983884588452,0.7695812280130968,True
met_435602_Madonna_and_Child_with_Saints_Philip_and_Agnes,2,2,0.1404764495549376,0.8531892562457004,True
met_435642_Madonna_and_Child_with_Saints,2,6,0.8249549400128867,0.9610702926168007,True
met_435724_The_Adoration_of_the_Magi,2,7,0.6132461161079313,0.7923556418200142,True
met_435731_The_Coronation_of_the_Virgin,2,6,0.8161273160518843,0.9380817013662976,True
met_435832_Florentine_Poet,1,5,0.7797217381076578,0.7797217381076578,True
met_435848_The_Birth_of_the_Virgin,1,14,0.20417823743766803,0.20417823743766803,True
met_435851_The_Meditation_on_the_Passion,1,3,0.9597284932707745,0.9597284932707745,True
met_435859_The_Adoration_of_the_Shepherds,2,4,0.19710132641313158,0.8844305891608405,True
met_435900_The_Adoration_of_the_Shepherds_with_Saint_Catherine_of_Alexandria,2,6,0.032285331407546206,0.6147418701369414,True
met_435917_The_Adoration_of_the_Shepherds,2,12,0.11069086825316655,0.7378215065879029,True
met_436034_Christ_and_the_Adulteress,2,13,0.9047355728516417,0.9047355728516417,True
met_436037_The_Judgment_of_Paris,2,5,0.8013531792979005,0.8546039838439031,True
met_436039_The_Martyrdom_of_Saint_Barbara,2,6,0.9061753898003062,0.9061753898003062,True
met_436050_Saint_Lucy_and_Her_Mother_at_the_Shrine_of_Saint_Agatha_Saint_Lucy_Giving_Alms_Saint_Lucy_,2,6,0.8123680286420287,0.8123680286420287,True
met_436099_The_Nativity_with_Donors_and_Saints_Jerome_and_Leonard,2,7,0.009543799384613784,0.7584226839922563,True
met_436100_The_Nativity,2,7,0.047794582060496735,0.7631062361316081,True
met_436104_The_Adoration_of_the_Magi,2,17,0.7943332107161856,0.8318851391731223,True
met_436191_Diana,1,6,0.9639822157020721,0.9639822157020721,True
met_436411_The_Crucifixion_of_Saint_Peter_with_a_Donor_The_Legend_of_Saint_Anthony_Abbot_with_a_Donor,2,5,0.13146825752109756,0.21177094017549286,True
met_436414_The_Martyrdom_of_Saint_Adrian_The_Martyrdom_of_Two_Saints_Possibly_Ache_and_Acheul,2,7,0.8411759917644341,0.8411759917644341,True
met_436477_The_Nativity,2,3,0.030186472499501103,0.7719038728739445,True
met_436503_The_Flight_into_Egypt,2,4,0.14965045095219337,0.9538020363688918,True
met_436509_The_Adoration_of_the_Magi,2,5,0.17206615859113739,0.770232271910705,True
met_436513_The_Presentation_of_Christ_in_the_Temple,2,8,0.32886653738647487,0.8436519983592501,True
met_436523_The_Adoration_of_the_Magi,2,6,0.2780444029214259,0.9118147010970211,True
met_436562_The_Conversion_of_Saint_Paul,1,14,0.7988064666561411,0.7988064666561411,True
met_436564_Saint_Zenobius_Resuscitating_a_Dead_Child,2,18,0.9218735144366073,0.9218735144366073,True
met_436565_Totila_before_Saint_Benedict,2,11,0.8487528452563358,0.9332057492302606,True
met_436570_The_Adoration_of_the_Shepherds,2,3,0.036697258389323896,0.7467315996384394,True
met_436571_The_Adoration_of_the_Shepherds,2,0,0.0,0.0,False
met_436656_The_Wedding_of_Stephen_Beckingham_and_Mary_Cox,2,8,0.76849609200735,0.76849609200735,True
met_436781_The_Adoration_of_the_Christ_Child,2,7,0.04975255744546346,0.5466148013758342,True
met_436798_The_Holy_Family_with_Shepherds,2,5,0.9183273629817514,0.9183273629817514,True
met_436799_The_Holy_Family_with_Saint_Anne_and_the_Young_Baptist_and_His_Parents,2,8,0.8929775819293582,0.8929775819293582,True
met_436803_The_Adoration_of_the_Magi,2,9,0.145489319143235,0.750796919023972,True
met_436809_The_Sorrow_of_Telemachus,2,8,0.669725136437325,0.9586992790014202,True
met_436810_Telemachus_and_the_Nymphs_of_Calypso,2,6,0.9185622688739805,0.9185622688739805,True
met_436966_The_Adoration_of_the_Shepherds,2,6,0.022502482440320458,0.5036317988965514,True
met_436984_The_Adoration_of_the_Magi,2,11,0.8455839966411214,0.8655155344930855,True
met_437006_The_Birth_of_Cupid,2,5,0.0692505091657584,0.9106021294008873,True
met_437054_Virgin_and_Child_with_Saints_Catherine_of_Alexandria_and_Barbara,2,9,0.8035254641052177,0.8035254641052177,True
met_437083_The_Marriage_of_the_Virgin,2,9,0.775223618868996,0.775223618868996,True
met_437212_The_Adoration_of_the_Magi,2,7,0.10588137335559461,0.6762343912731104,True
met_437219_The_Dispatch-Bearer,1,13,0.7410060565777687,0.7410060565777687,True
met_437231_The_Adoration_of_the_Shepherds,2,8,0.6301357834369217,0.6301357834369217,True
met_437272_The_Resurrection,1,5,0.6345297523965133,0.6345297523965133,True
met_437276_Madonna_and_Child_with_Six_Saints,2,8,0.8655844991262264,0.8655844991262264,True
met_437368_Holy_Family_with_an_Angel,2,4,0.7641223917963837,0.7641223917963837,True
met_437455_The_Holy_Family_with_Saints_Anne_and_Catherine_of_Alexandria,2,5,0.850667893291361,0.850667893291361,True
met_437458_The_Holy_Family_with_Angels,2,5,0.876629078135803,0.876629078135803,True
met_437492_The_Holy_Family_with_Saint_Paul_and_a_Donor,3,5,0.8297244201871312,0.936650016153203,True
met_437525_The_Feast_of_Acheloüs,1,11,0.4649859162794106,0.4649859162794106,True
met_437529_The_Holy_Family_with_Saint_Elizabeth_Saint_John_and_a_Dove,2,5,0.4617491857848141,0.716022550564944,True
met_437593_Marcantonio_Pasqualini_16141691_Crowned_by_Apollo,2,3,0.8630551646802681,0.8630551646802681,True
met_437609_The_Holy_Family_with_the_Young_Saint_John_the_Baptist,2,4,0.7097266512449517,0.8683302598311687,True
met_437638_The_Marriage_of_Cupid_and_Psyche,2,7,0.9433120213201358,0.9433120213201358,True
met_437639_Christ_before_Pilate_The_Resurrection,2,7,0.9079363256024249,0.9079363256024249,True
met_437646_Madonna_and_Child_with_Saints_and_Donors,2,8,0.8243225116481728,0.9121679771944987,True
met_437855_Christ_Bearing_the_Cross,1,4,0.7403880207553016,0.7403880207553016,True
met_437977_The_Last_Communion_of_Saint_Mary_of_Egypt,2,6,0.8322725525195072,0.8322725525195072,True
met_438541_Scene_from_the_Gallic_Wars_The_Gaul_Littavicus_Betraying_the_Roman_Cause_Flees_to_Gergovie,1,8,0.3900644084053398,0.3900644084053398,True
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,1,15,0.810901267629461,0.810901267629461,True
met_438814_The_Abduction_of_Rebecca,1,3,0.3944212499387689,0.3944212499387689,True
met_442183_A_Cardinals_Procession,1,12,0.8312541036421771,0.8312541036421771,True
met_442761_The_Sacrifice_of_Polyxena,1,4,0.8876329323853839,0.8876329323853839,True
met_446160_Prince_in_a_Garden_Courtyard,1,2,0.8637926192367534,0.8637926192367534,True
met_447297_Rustam_Seizes_Afrasiyab_by_the_Girdle_and_Lifts_him_from_the_Saddle_Folio_from_a_Shahnama_,1,0,0.0,0.0,False
met_459045_The_Feast_of_Herod_and_the_Beheading_of_the_Baptist,2,11,0.21569777404912754,0.8334622695417114,True
met_459093_Diana_and_Actaeon_Diana_Surprised_in_Her_Bath,2,5,0.6335395091096118,0.6335395091096118,True
met_470919_Panel_with_the_Birth_of_St_John_the_Baptist_from_Retable,2,6,0.267271507708036,0.7200665148225515,True
met_470921_Panel_with_the_Angel_Appearing_to_Zacharias_from_a_Retable_depicting_Saint_John_the_Baptis,2,6,0.7232081568377351,0.7232081568377351,True
met_659875_The_Execution_of_Saint_John_the_Baptist,2,3,0.12658950402892488,0.9331014395389424,True
met_816618_Judgment_of_Paris,2,6,0.7869352914069173,0.9057051914369153,True
met_841475_People_of_the_Prophets_House_with_Companions,1,12,0.8590551686679404,0.8590551686679404,True
